id,cq
75010,2
75011,3
75014,3
75016,3
75017,3
75020,3
75023,2
75024,2
75025,2
75027,2
75028,3
75029,2
75030,3
75033,2
75034,3
75036,2
75037,3
75038,2
75042,3
75043,2
75046,2
75056,3
75058,2
75059,2
75061,2
75062,1
75065,3
75067,3
75068,2
75070,2
75071,3
75073,2
75075,3
75078,3
75083,3
75085,3
75087,3
75088,2
75089,3
75090,2
75091,2
75092,3
75093,3
75097,3
75098,3
75101,2
75103,3
75104,3
75107,3
75111,3
75114,3
75115,3
75121,3
75127,2
75134,2
75135,2
75137,3
75138,2
75140,2
75142,2
75143,2
75144,3
75147,2
75151,2
75152,2
75153,2
75154,3
75157,2
75159,3
75161,3
75162,3
75164,2
75166,3
75167,2
75168,3
75169,2
75170,3
75172,1
75174,2
75175,3
75176,3
75178,2
75179,2
75180,2
75183,2
75184,2
75186,2
75190,3
75191,3
75193,3
75195,2
75198,2
75199,3
75201,2
75204,3
75207,2
75208,3
75209,3
75210,3
75211,2
75212,2
75213,3
75214,2
75215,3
75217,3
75218,2
75219,3
75221,2
75224,2
75230,3
75231,3
75233,2
75234,2
75236,3
75237,3
75238,3
75241,2
75243,3
75245,3
75246,3
75248,2
75250,3
75252,3
75254,2
75255,3
75257,3
75258,2
75260,2
75261,3
75262,3
75263,3
75264,3
75267,2
75268,2
75269,3
75271,2
75273,2
75275,3
75276,2
75277,2
75278,3
75281,2
75282,2
75283,2
75286,2
75288,3
75290,3
75291,2
75292,2
75293,2
75294,2
75295,2
75297,2
75301,2
75303,3
75304,3
75305,3
75306,3
75309,2
75310,2
75311,2
75312,2
75315,3
75316,2
75317,2
75319,3
75321,3
75324,2
75325,3
75326,3
75327,2
75328,2
75329,2
75332,3
75333,2
75339,2
75340,1
75341,2
75343,3
75345,2
75347,3
75349,3
75350,2
75351,3
75352,3
75354,3
75355,3
75356,3
75358,2
75360,2
75361,2
75362,1
75364,2
75365,2
75366,3
75368,2
75371,2
75372,3
75375,3
75377,2
75381,2
75382,2
75384,2
75385,2
75387,2
75388,3
75389,3
75391,2
75393,2
75394,2
75395,2
75397,2
75398,3
75400,3
75402,3
75405,2
75412,2
75413,2
75414,2
75415,3
75416,2
75417,3
75419,3
75423,2
75424,2
75425,2
75427,2
75428,2
75430,3
75431,3
75432,2
75433,3
75434,3
75435,3
75436,2
75438,2
75439,3
75441,2
75443,3
75447,3
75449,3
75450,2
75451,2
75454,2
75455,2
75456,3
75458,2
75463,2
75464,3
75466,2
75468,2
75469,3
75473,3
75474,3
75476,3
75482,3
75483,2
75484,2
75485,3
75490,3
75491,2
75492,2
75494,2
75500,3
75501,3
75506,2
75510,3
75513,3
75514,2
75516,2
75517,3
75519,2
75520,3
75522,3
75523,2
75528,3
75529,2
75530,3
75531,2
75535,1
75536,2
75538,3
75541,3
75543,3
75545,3
75546,3
75549,3
75550,3
75551,2
75554,2
75555,3
75556,2
75557,3
75559,3
75560,3
75561,2
75562,3
75563,3
75564,2
75565,3
75566,3
75568,2
75573,3
75574,3
75575,3
75576,1
75578,2
75580,2
75582,3
75583,2
75584,2
75586,3
75589,2
75590,2
75591,3
75593,3
75594,2
75596,2
75598,2
75599,2
75600,3
75604,3
75607,2
75608,3
75609,2
75610,2
75612,3
75613,2
75614,3
75617,3
75618,2
75620,3
75622,2
75623,3
75624,2
75626,2
75627,3
75631,2
75632,2
75634,2
75635,3
75638,2
75640,3
75641,3
75645,2
75646,3
75647,3
75648,3
75649,2
75650,3
75651,3
75652,2
75653,3
75655,3
75657,3
75660,2
75661,2
75662,2
75663,2
75664,3
75665,3
75666,2
75667,2
75671,2
75673,3
75674,2
75675,2
75677,2
75678,3
75679,3
75682,2
75685,3
75689,2
75692,2
75694,3
75695,2
75698,3
75702,2
75703,3
75705,3
75706,2
75707,1
75709,3
75711,3
75716,2
75722,3
75724,3
75725,2
75727,2
75728,3
75729,2
75731,3
75734,2
75735,3
75736,2
75737,2
75738,3
75739,2
75742,3
75746,1
75747,2
75748,2
75749,3
75752,2
75753,3
75755,3
75758,3
75759,3
75761,2
75762,3
75763,2
75767,3
75768,2
75772,2
75777,2
75778,3
75783,1
75786,3
75787,3
75789,1
75793,3
75797,2
75799,2
75800,2
75802,3
75808,3
75809,3
75811,3
75812,2
75815,2
75816,3
75820,2
75824,2
75825,3
75830,2
75832,2
75834,2
75837,3
75838,2
75841,2
75842,3
75843,2
75844,1
75848,2
75849,1
75851,2
75852,2
75856,2
75858,2
75859,3
75860,2
75862,2
75865,2
75868,2
75873,3
75875,3
75877,3
75879,3
75880,3
75883,3
75891,2
75892,1
75893,2
75894,2
75896,3
75897,2
75901,3
75912,2
75917,3
75919,3
75920,3
75923,2
75924,3
75925,2
75927,2
75930,2
75932,2
75934,3
75935,3
75937,3
75947,2
75949,3
75950,1
75952,3
75955,3
75958,3
75960,3
75961,2
75962,2
75965,3
75969,2
75970,3
75971,3
75972,3
75974,3
75977,2
75978,2
75981,3
75992,3
75993,2
75995,2
75996,2
75997,3
75998,2
76000,3
76005,3
76007,3
76008,3
76012,3
76015,3
76020,2
76022,3
76024,3
76025,2
76026,2
76027,3
76028,2
76030,2
76031,2
76033,3
76034,2
76035,2
76037,3
76041,2
76042,3
76045,3
76049,3
76050,2
76052,3
76053,3
76056,3
76058,3
76059,3
76060,3
76070,2
76076,2
76079,3
76080,2
76081,2
76082,3
76083,3
76087,3
76088,2
76090,3
76092,3
76093,2
76095,2
76096,3
76097,3
76098,2
76101,3
76102,2
76106,3
76107,3
76109,3
76110,3
76111,2
76115,3
76116,2
76117,3
76118,2
76119,2
76120,3
76123,3
76124,3
76125,2
76126,2
76128,2
76130,3
76132,2
76137,3
76140,3
76141,2
76143,2
76145,2
76147,3
76148,3
76149,2
76157,2
76158,3
76161,3
76162,2
76163,2
76164,2
76165,3
76167,2
76168,3
76169,3
76170,2
76172,2
76173,2
76174,2
76175,2
76176,2
76177,3
76178,2
76181,2
76182,2
76184,3
76190,2
76191,2
76192,2
76200,3
76201,2
76202,3
76205,3
76208,3
76210,3
76211,3
76213,2
76215,2
76216,2
76220,3
76221,3
76224,3
76229,2
76230,3
76231,3
76235,2
76236,3
76239,2
76240,2
76243,3
76245,3
76246,3
76248,2
76249,3
76250,3
76251,3
76254,3
76259,3
76260,2
76262,1
76264,2
76266,2
76267,2
76268,3
76269,2
76270,2
76272,3
76279,3
76283,2
76284,2
76286,1
76287,2
76288,2
76291,2
76292,2
76293,3
76294,2
76295,2
76296,2
76298,3
76300,2
76310,2
76317,3
76319,2
76320,3
76321,3
76322,2
76323,2
76324,2
76325,3
76326,2
76327,2
76329,3
76332,2
76333,3
76335,3
76336,3
76337,2
76341,3
76342,2
76345,3
76347,3
76348,2
76353,2
76356,3
76357,3
76361,3
76366,3
76367,3
76369,2
76372,3
76373,3
76375,2
76376,3
76377,2
76378,2
76382,2
76385,1
76388,2
76392,2
76393,3
76400,3
76402,2
76404,3
76408,3
76409,2
76411,2
76412,2
76413,3
76415,3
76416,3
76447,3
76521,2
76523,2
76543,3
76544,3
76563,3
76571,3
76578,3
76580,3
76585,2
76597,2
76605,3
76636,3
76663,2
76666,3
76667,3
76668,3
76691,2
76728,2
76753,3
76754,2
76772,3
76790,2
76808,3
76819,3
76849,2
76851,3
76858,3
76867,3
76869,3
76875,2
76893,2
76900,3
76927,3
76933,2
76953,2
76962,2
76989,3
77003,2
77017,3
77022,3
77026,3
77028,2
77043,3
77044,2
77051,3
77056,3
77057,2
77073,2
77076,3
77090,3
77097,2
77110,2
77125,2
77160,3
77162,3
77164,3
77167,3
77171,3
77174,2
77183,2
77192,3
77198,3
77207,3
77212,3
77217,3
77262,2
77266,3
77283,3
77285,2
77291,2
77295,3
77320,2
77327,3
77332,3
77341,3
77368,2
77378,3
77388,2
77404,2
77412,3
77444,3
77450,3
77460,2
77467,2
77482,2
77497,3
77498,2
77505,3
77507,3
77511,2
77513,2
77514,3
77515,3
77519,2
77525,3
77526,3
77536,3
77539,3
77542,2
77543,2
77545,3
77554,3
77563,3
77566,3
77569,3
77572,3
77573,3
77574,3
77581,2
77590,2
77595,3
77598,3
77600,2
77605,3
77617,2
77618,3
77620,2
77622,3
77625,2
77631,2
77638,3
77639,2
77644,3
77645,3
77647,2
77651,3
77658,2
77665,3
77666,3
77674,3
77675,3
77679,2
77685,2
77686,3
77687,3
77693,3
77703,2
77704,3
77706,2
77709,3
77713,2
77715,2
77717,2
77718,2
77724,3
77727,3
77731,3
77732,3
77742,2
77753,3
77755,3
77760,3
77767,3
77773,3
77776,3
77788,3
77793,3
77801,3
77806,2
77807,2
77808,2
77813,3
77814,3
77816,3
77819,3
77824,3
77829,2
77833,3
77835,3
77842,3
77847,2
77851,2
77857,2
77861,2
77866,3
77872,2
77875,2
77895,3
77900,3
77905,3
77909,3
77929,2
77931,3
77934,3
77935,2
77944,3
77946,3
77954,2
77955,3
77970,2
77992,3
77993,3
78007,3
78012,2
78021,3
78027,3
78028,2
78045,2
78065,3
78099,3
78105,3
78107,3
78113,3
78116,2
78123,2
78138,2
78146,3
78147,3
78154,3
78155,3
78160,3
78162,2
78163,2
78164,2
78166,2
78167,2
78175,3
78193,2
78194,2
78195,2
78199,3
78200,3
78202,3
78204,3
78207,2
78208,2
78209,3
78212,2
78215,2
78221,2
78228,2
78229,2
78235,2
78237,3
78241,2
78246,3
78248,2
78249,2
78251,2
78252,2
78253,3
78256,3
78261,3
78263,2
78267,2
78269,2
78271,3
78272,2
78275,3
78279,2
78281,3
78288,2
78291,2
78299,2
78305,3
78317,2
78321,3
78324,3
78340,3
78354,2
78360,3
78381,3
78406,2
78433,3
78440,3
78446,3
78460,3
78470,2
78487,2
78496,2
78503,2
78535,2
78536,3
78549,2
78551,3
78567,2
78570,3
78572,2
78583,2
78590,3
78610,3
78622,3
78625,3
78634,2
78640,3
78645,3
78650,2
78667,3
78672,3
78688,2
78700,3
78717,2
78757,2
78759,3
78788,3
78799,2
78825,3
78868,2
78871,2
78878,2
78879,2
78884,2
78887,3
78915,2
78922,2
78936,2
78945,2
78950,3
78971,3
78979,3
78985,2
78988,3
78991,2
79080,2
79093,3
79156,3
79173,3
79204,1
79236,3
79285,2
79302,3
79402,1
79403,2
79410,3
79420,2
79422,1
79423,1
79431,1
79438,3
79450,2
79462,2
79466,2
79473,2
79475,3
79477,3
79482,1
79489,2
79509,1
79560,3
79580,1
79585,1
79592,3
79597,2
79602,3
79603,3
79606,3
79609,2
79613,1
79614,1
79617,2
79621,3
79635,2
79641,2
79655,2
79660,2
79683,2
79686,1
79696,2
79697,2
79703,2
79722,2
79725,2
79733,1
79739,1
79745,1
79760,1
79765,1
79767,1
79781,1
79784,3
79786,2
79789,2
79792,2
79796,1
79814,1
79844,1
79854,2
79868,1
79878,2
79879,3
79884,2
79887,1
79889,2
79905,2
79912,2
79914,3
79933,1
79945,2
79953,1
79956,2
79958,2
79960,2
79961,2
79962,3
79964,3
79970,2
79973,3
79974,2
79978,3
79980,2
79981,2
79983,3
79984,3
79985,2
79992,2
79993,2
79996,3
80000,2
80043,2
80061,2
80192,2
80196,3
80203,3
80237,3
80261,3
80265,2
80280,2
80304,2
80376,3
80387,2
80412,2
80415,2
80463,2
80693,3
80708,3
80709,3
80729,2
80846,3
80848,3
80893,3
81022,2
81073,2
81078,3
81118,3
81177,3
81180,2
81203,3
81209,2
81230,2
81284,2
81294,3
81305,3
81308,3
81309,2
81452,2
81518,2
81538,3
81550,2
81577,3
81587,2
81593,2
81614,3
81615,3
81623,3
81695,2
81711,2
81712,3
81717,2
81753,2
81771,2
81811,2
81812,3
81956,2
82049,3
82136,2
82161,3
82192,3
82207,3
82243,2
82256,3
82323,2
82389,3
82406,2
82436,3
82449,2
82458,2
82482,2
82494,3
82534,3
82589,2
82597,2
82602,2
82616,3
82629,3
82691,3
82732,3
82772,3
82779,2
82789,3
82838,2
82892,3
82975,3
83001,2
83064,2
83097,3
83118,3
83137,2
83204,3
83268,2
83359,3
83376,2
83390,2
83402,3
83499,3
83502,3
83572,2
83655,2
83662,3
83723,3
83737,1
83747,3
83789,2
83804,3
83820,2
83846,2
83848,3
83870,3
83894,2
83931,2
83964,3
83965,2
84023,1
84029,3
84155,2
84156,2
84164,2
84179,3
84254,2
84307,2
84312,3
84313,2
84345,3
84346,3
84356,2
84378,3
84390,2
84446,3
84458,3
84503,3
84510,3
84545,2
84576,3
84588,3
84607,3
84618,2
84690,2
84691,3
84745,3
84769,3
84811,3
84819,3
84830,2
84882,2
84914,2
84941,3
84980,3
84981,2
84985,3
85052,3
85077,3
85086,3
85117,2
85169,2
85180,3
85204,2
85208,2
85217,3
85229,3
85266,2
85287,2
85293,3
85331,3
85421,2
85444,3
85451,2
85454,3
85516,2
85543,1
85589,2
85628,2
85631,3
85645,3
85649,3
85688,1
85706,2
85740,2
85775,3
85780,3
85802,3
85811,3
85812,2
85825,2
85827,1
85838,3
85845,2
85853,2
85914,2
85942,2
85970,3
86013,3
86054,2
86092,2
86120,2
86121,2
86126,2
86127,3
86129,2
86130,2
86132,2
86139,2
86150,3
86156,3
86157,3
86159,3
86169,3
86174,3
86179,2
86195,3
86226,2
86240,2
86250,3
86259,3
86262,3
86341,2
86349,3
86374,2
86378,3
86393,3
86398,2
86413,3
86425,3
86450,2
86452,2
86469,2
86484,2
86502,3
86537,3
86553,3
86574,2
86581,3
86584,3
86626,2
86629,2
86641,2
86660,2
86663,3
86676,3
86704,2
86778,3
86789,2
86811,3
86812,3
86834,3
86865,3
86910,3
86936,2
86957,3
86963,3
86973,3
86974,2
87033,3
87050,2
87055,2
87056,2
87059,3
87062,2
87075,2
87080,3
87093,3
87096,3
87115,2
87118,3
87120,2
87134,2
87137,3
87165,2
87189,2
87263,3
87264,3
87274,3
87283,2
87284,2
87326,3
87331,3
87342,3
87373,3
87374,2
87409,2
87415,3
87431,2
87475,3
87519,3
87537,3
87561,3
87567,2
87572,2
87586,2
87597,2
87663,2
87706,3
87746,2
87748,3
87758,2
87766,3
87780,2
87789,3
87796,3
87801,2
87813,2
87828,2
87837,2
87845,2
87849,3
87862,3
87913,3
87918,2
87930,3
87939,2
88009,3
88031,2
88069,2
88090,2
88096,3
88100,3
88101,2
88103,3
88109,2
88142,3
88187,3
88201,2
88229,3
88235,3
88270,3
88294,3
88300,2
88334,2
88368,3
88381,2
88388,3
88439,2
88475,3
88482,3
88570,3
88608,3
88610,3
88667,3
88716,3
88720,2
88721,2
88759,2
88774,3
88776,2
88812,2
88833,2
88865,2
88873,3
88912,2
89063,2
89114,3
89157,3
89168,2
89235,2
89247,2
89344,3
89358,2
89393,2
89401,2
89402,3
89433,2
89439,3
89494,3
89527,2
89536,3
89584,2
89601,2
89652,3
89732,2
89776,3
89867,3
89881,3
89930,2
89956,2
89969,2
89977,3
89983,2
90009,2
90013,2
90014,2
90017,3
90022,2
90023,2
90024,2
90026,2
90027,3
90028,3
90034,3
90038,2
90040,2
90041,2
90042,2
90054,3
90055,3
90057,2
90059,2
90062,2
90066,2
90067,2
90068,2
90070,3
90071,3
90072,3
90074,1
90077,2
90079,1
90081,2
90084,1
90085,2
90086,2
90088,3
90089,2
90090,3
90095,2
90097,1
90099,2
90101,2
90111,2
90129,2
90130,2
90131,2
90132,2
90133,2
90137,2
90138,2
90141,2
90146,3
90171,2
90172,2
90176,1
90180,2
90188,1
90189,3
90193,3
90194,2
90199,3
90202,3
90203,2
90204,3
90205,2
90214,2
90216,3
90220,2
90222,3
90226,1
90239,2
90240,2
90241,2
90245,2
90247,3
90248,3
90249,2
90253,2
90264,2
90265,2
90273,1
90278,2
90279,2
90280,2
90281,2
90282,2
90290,1
90294,3
90295,3
90297,2
90300,2
90303,3
90308,2
90309,3
90311,3
90322,2
90326,2
90328,3
90332,3
90341,3
90344,2
90345,2
90349,2
90355,2
90358,2
90362,3
90366,3
90370,1
90371,3
90377,2
90381,1
90386,2
90392,2
90397,3
90399,1
90400,3
90401,2
90406,3
90408,1
90409,2
90410,1
90416,1
90421,3
90423,2
90425,2
90429,2
90434,2
90438,2
90439,2
90440,3
90443,3
90445,2
90453,2
90455,3
90458,3
90459,3
90460,3
90462,2
90464,2
90481,2
90482,3
90483,2
90484,2
90485,2
90486,2
90487,3
90488,3
90490,3
90491,2
90492,2
90493,2
90497,3
90499,2
90507,2
90653,2
90655,3
90658,3
90660,2
90663,2
90682,2
90683,2
90684,3
90686,1
90690,3
90691,1
90693,2
90702,2
90724,3
90726,3
90728,2
90731,3
90732,3
90737,1
90741,3
90743,2
90753,2
90755,3
90767,3
90777,2
90780,1
90791,2
90793,1
90801,3
90802,2
90804,3
90809,3
90811,2
90815,2
90816,2
90833,2
90966,3
90968,2
90973,3
90990,2
91002,3
91003,3
91015,3
91033,3
91037,3
91064,2
91072,3
91099,2
91109,2
91137,3
91144,2
91155,2
91166,3
91173,3
91176,3
91182,2
91185,2
91188,2
91194,3
91196,2
91198,3
91201,2
91215,3
91217,3
91224,2
91228,2
91229,3
91250,3
91259,3
91263,3
91285,2
91286,2
91295,2
91307,3
91316,3
91329,2
91330,3
91335,2
91336,2
91341,2
91344,3
91350,2
91366,2
91371,3
91377,2
91385,2
91388,3
91389,2
91390,3
91415,3
91416,3
91419,2
91439,2
91445,2
91447,3
91454,2
91460,2
91464,3
91466,2
91468,3
91495,3
91527,3
91571,3
91582,2
91653,3
91682,3
91697,3
91698,2
91761,3
91786,3
91839,3
91910,3
91963,2
91968,3
91994,2
92041,2
92043,3
92072,2
92089,2
92104,2
92107,2
92124,3
92134,3
92153,2
92232,3
92263,3
92266,3
92328,3
92354,3
92378,2
92381,2
92406,2
92430,2
92456,2
92465,3
92508,2
92532,2
92538,2
92553,2
92617,3
92649,3
92663,2
92698,2
92713,2
92720,2
92721,2
92745,3
92746,3
92756,3
92775,3
92776,3
92781,2
92830,2
92831,2
92848,3
92866,2
92892,3
92899,3
92903,2
92906,2
92934,2
92944,3
92964,3
92983,3
93003,2
93030,3
93034,2
93107,3
93118,3
93152,3
93157,3
93239,3
93257,3
93271,2
93288,3
93298,3
93320,3
93326,3
93344,3
93365,3
93412,3
93440,3
93510,3
93549,3
93577,3
93655,3
93671,3
93686,2
93702,3
93718,3
93742,3
93752,3
93825,3
93827,3
93837,3
93904,3
93916,3
94081,3
94098,3
94107,3
94130,3
94169,3
94185,2
94193,3
94213,3
94230,3
94236,1
94254,2
94261,3
94266,3
94276,3
94277,3
94295,3
94337,3
94349,3
94354,3
94360,3
94367,3
94369,3
94385,3
94403,3
94409,3
94417,2
94429,2
94431,3
94434,2
94445,3
94454,3
94466,3
94467,3
94489,3
94491,3
94492,3
94493,2
94499,3
94503,2
94505,3
94506,3
94509,3
94511,3
94512,2
94513,3
94514,3
94518,2
94522,3
94523,2
94529,2
94530,3
94531,2
94532,3
94536,3
94539,2
94548,3
94554,2
94566,2
94597,3
94605,3
94626,2
94637,3
94650,3
94655,3
94689,2
94742,3
94744,2
94745,2
94753,3
94756,3
94782,3
94784,3
94788,3
94837,3
94906,3
94908,3
94909,3
94911,3
94916,3
94932,3
94967,3
94989,3
94991,3
95003,3
95004,3
95008,3
95011,3
95016,3
95017,3
95019,3
95026,3
95028,3
95030,3
95035,3
95038,3
95040,3
95041,3
95043,3
95045,3
95056,3
95062,3
95064,3
95069,3
95071,3
95073,3
95077,3
95082,3
95084,3
95090,3
95091,3
95094,3
95097,3
95102,3
95103,3
95106,3
95110,3
95111,3
95112,3
95116,3
95119,3
95127,3
95138,3
95142,3
95150,3
95156,3
95158,3
95170,3
95190,3
95191,3
95197,3
95212,3
95213,1
95222,3
95224,3
95225,3
95233,3
95239,3
95242,3
95243,3
95244,3
95249,3
95251,3
95259,3
95265,3
95268,3
95272,3
95274,3
95276,3
95278,3
95279,3
95284,3
95291,3
95296,3
95298,3
95299,3
95303,3
95305,3
95308,3
95309,3
95313,3
95318,3
95319,3
95320,3
95325,3
95332,3
95335,3
95336,3
95337,3
95338,3
95339,3
95340,3
95345,3
95346,3
95348,3
95349,3
95351,3
95355,3
95356,3
95360,3
95364,3
95367,3
95368,3
95372,3
95384,3
95388,3
95395,3
95403,3
95407,3
95412,3
95420,3
95435,3
95436,3
95450,3
95457,3
95462,3
95470,3
95472,3
95477,3
95479,3
95480,3
95485,3
95489,3
95503,3
95505,3
95512,3
95515,3
95516,3
95523,3
95525,3
95533,3
95541,3
95542,3
95546,3
95550,3
95551,3
95552,3
95568,3
95574,3
95575,3
95581,3
95583,3
95590,3
95591,3
95593,3
95600,3
95604,3
95606,3
95607,3
95610,3
95611,3
95614,3
95616,3
95622,3
95629,3
95635,3
95636,3
95640,3
95644,3
95647,3
95648,3
95649,3
95651,3
95652,3
95655,3
95661,3
95662,3
95672,3
95673,3
95679,3
95680,3
95681,3
95682,3
95688,3
95690,3
95692,3
95699,3
95700,3
95701,3
95706,3
95707,3
95709,3
95712,3
95715,3
95718,3
95729,3
95734,3
95735,3
95737,3
95739,3
95740,3
95741,3
95743,3
95747,3
95754,3
95758,3
95761,3
95763,3
95765,3
95766,3
95782,3
95784,3
95787,3
95791,3
95796,3
95797,3
95799,3
95803,3
95813,3
95814,3
95815,3
95828,3
95840,3
95851,3
95860,3
95861,3
95875,3
95876,3
95879,3
95885,3
95894,3
95901,3
95914,3
95916,3
95917,3
95920,3
95925,3
95929,3
95930,3
95948,3
95953,3
95959,3
95978,3
95979,3
95995,3
95999,3
96000,3
96004,3
96010,3
96013,3
96025,3
96027,3
96034,3
96036,3
96058,3
96070,3
96076,3
96089,3
96103,3
96110,3
96125,3
96128,2
96137,3
96152,3
96155,3
96157,3
96158,3
96159,3
96166,3
96174,3
96191,3
96195,3
96196,3
96200,3
96210,3
96212,3
96219,3
96222,3
96231,3
96233,3
96238,3
96243,3
96244,3
96246,3
96248,3
96253,3
96254,3
96262,3
96264,3
96271,3
96274,3
96278,3
96282,3
96291,3
96307,3
96308,3
96310,3
96320,3
96337,3
96340,3
96341,3
96346,3
96347,3
96348,3
96350,3
96354,3
96361,3
96383,3
96385,3
96394,3
96401,3
96405,3
96409,3
96413,3
96415,3
96423,3
96441,3
96442,3
96447,3
96460,3
96461,3
96468,3
96471,3
96475,3
96478,3
96483,3
96486,3
96490,3
96495,3
96504,3
96507,3
96510,3
96521,3
96523,3
96549,3
96561,3
96562,3
96565,3
96567,3
96568,3
96569,3
96571,3
96584,3
96597,3
96599,3
96600,3
96601,3
96609,3
96610,3
96615,3
96618,3
96631,3
96634,3
96636,3
96639,3
96656,3
96663,3
96669,3
96671,3
96672,3
96680,3
96682,3
96683,3
96688,3
96694,3
96695,3
96713,3
96716,3
96723,3
96724,3
96728,3
96733,3
96736,3
96744,3
96753,3
96757,3
96766,3
96767,3
96771,3
96773,3
96775,3
96778,3
96791,3
96798,3
96805,3
96807,3
96811,3
96817,3
96832,3
96855,3
96857,3
96864,3
96866,3
96870,3
96875,3
96897,3
96924,3
96931,3
96933,3
96946,3
96950,3
96961,3
97004,3
97028,3
97059,3
97224,3
98379,3
98387,3
98941,2
98952,1
98954,2
98955,3
98964,2
98979,2
98980,3
98982,2
98984,2
98985,2
98987,3
98991,3
99162,2
99501,2
99502,3
99505,3
99507,3
99508,2
99511,2
99512,3
99516,2
99517,3
99524,2
99530,3
99531,2
99532,2
99533,2
99534,2
99537,1
99540,2
99543,3
99544,3
99547,2
99550,2
99551,2
99554,2
99555,2
99557,3
99558,3
99560,1
99564,2
99570,3
99571,2
99573,3
99575,2
99576,3
99577,3
99582,3
99586,3
99589,1
99590,2
99594,2
99596,3
99597,3
99598,1
99600,3
99601,2
99613,2
99616,2
99620,2
99621,2
99622,2
99625,3
99631,3
99643,2
99644,2
99648,1
99649,3
99660,1
99662,2
99664,3
99667,2
99668,2
99669,2
99670,2
99674,3
99675,3
99676,3
99677,3
99678,2
99679,2
99681,3
99684,2
99690,1
99691,2
99692,3
99693,1
99695,2
99701,2
99702,2
99703,3
99704,1
99707,2
99711,2
99712,2
99714,3
99716,3
99717,1
99718,3
99720,1
99723,3
99725,3
99728,3
99729,2
99730,2
99731,3
99732,2
99733,2
99734,3
99736,3
99737,3
99738,3
99740,3
99741,2
99742,2
99745,3
99748,2
99749,3
99750,3
99751,1
99752,3
99753,1
99754,1
99755,3
99756,3
99758,3
99760,3
99761,3
99763,3
99766,2
99768,3
99770,3
99771,2
99772,2
99773,2
99776,2
99777,2
99778,2
99779,3
99780,3
99783,1
99785,3
99787,2
99790,3
99792,3
99793,3
99795,3
99796,1
99798,2
99799,2
99800,3
99801,2
99803,3
99806,3
99810,3
99811,2
99813,3
99814,2
99815,3
99817,3
99820,3
99821,2
99825,2
99828,3
99830,2
99831,3
99833,2
99834,3
99835,3
99836,3
99840,2
99841,2
99842,3
99843,3
99844,3
99846,3
99847,3
99848,3
99849,2
99850,3
99851,2
99852,3
99853,3
99854,2
99855,2
99856,2
99857,2
99858,3
99860,2
99861,2
99862,2
99864,2
99865,3
99866,3
99867,2
99868,2
99873,2
99875,3
99877,3
99879,2
99880,2
99881,3
99882,2
99884,3
99885,2
99886,3
99887,3
99888,2
99890,2
99891,3
99892,3
99893,3
99894,3
99895,2
99896,2
99898,2
99899,3
99900,3
99901,3
99902,3
99903,3
99906,3
99907,2
99908,3
99910,3
99911,3
99912,3
99913,3
99914,3
99916,2
99917,3
99918,2
99919,2
99920,3
99921,2
99922,2
99923,3
99924,3
99925,3
99926,3
99928,3
99929,2
99931,2
99932,3
99933,3
