id,cq
75241,3
75243,2
75245,2
75246,3
75248,2
75252,3
75254,3
75255,2
75257,3
75258,2
75260,2
75261,3
75262,3
75263,2
75264,3
75268,3
75269,3
75271,2
75273,3
75275,3
75276,3
75277,3
75278,3
75281,2
75282,3
75283,1
75286,3
75288,3
75290,2
75294,2
75295,3
75297,2
75301,3
75303,2
75304,2
75305,3
75306,3
75309,3
75310,1
75311,3
75312,2
75317,2
75319,2
75321,2
75324,2
75325,3
75326,3
75327,3
75328,2
75329,3
75332,3
75339,2
75340,1
75341,3
75343,3
75347,3
75349,2
75350,2
75351,2
75352,2
75354,2
75355,3
75356,2
75358,2
75361,3
75362,2
75364,3
75365,3
75366,2
75368,3
75371,3
75372,3
75375,3
75377,2
75381,2
75384,3
75385,3
75387,3
75389,3
75391,3
75393,2
75394,2
75395,2
75397,2
75398,2
75400,2
75401,2
75402,2
75405,3
75412,2
75413,3
75414,3
75415,2
75416,3
75417,2
75419,3
75423,2
75424,2
75425,3
75427,3
75428,2
75430,2
75431,2
75432,2
75433,2
75434,2
75435,3
75436,2
75438,2
75439,2
75441,3
75443,2
75447,3
75450,3
75451,3
75454,2
75455,2
75456,3
75458,2
75463,2
75464,3
75466,2
75468,3
75469,2
75473,2
75474,3
75476,3
75482,3
75483,2
75484,3
75485,3
75490,3
75491,3
75492,3
75494,3
75500,2
75501,3
75506,2
75510,3
75513,3
75514,3
75516,2
75517,3
75519,3
75520,2
75523,2
75528,3
75529,2
75530,2
75531,2
75535,3
75536,3
75538,2
75543,3
75545,3
75546,3
75550,2
75551,2
75552,3
75554,3
75555,2
75557,3
75559,2
75560,3
75561,3
75562,2
75563,3
75564,3
75565,3
75566,2
75568,1
75569,3
75573,2
75574,2
75575,2
75576,1
75578,2
75579,3
75580,2
75582,3
75583,3
75584,2
75586,2
75589,2
75590,3
75591,3
75593,3
75594,3
75596,3
75598,1
75599,3
75600,3
75603,2
75604,3
75605,2
75607,3
75608,2
75609,3
75610,3
75612,2
75613,3
75614,3
75616,2
75617,2
75618,3
75620,2
75622,2
75623,3
75624,2
75626,3
75627,3
75631,3
75632,2
75634,3
75635,3
75638,2
75640,3
75641,3
75645,2
75646,2
75647,2
75648,2
75649,2
75650,3
75651,3
75652,3
75653,2
75655,3
75657,2
75660,3
75661,3
75662,2
75663,3
75664,3
75665,3
75666,2
75667,1
75671,2
75673,3
75674,2
75675,2
75677,2
75678,2
75679,3
75682,2
75685,3
75689,3
75692,2
75694,2
75695,3
75698,2
75702,3
75703,2
75706,3
75707,2
75708,2
75709,3
75711,3
75713,2
75716,2
75722,3
75724,2
75725,2
75726,3
75727,3
75728,3
75729,2
75731,3
75734,2
75735,3
75736,2
75737,2
75738,2
75739,2
75741,2
75742,2
75746,3
75747,2
75748,2
75749,2
75752,3
75753,2
75755,3
75759,3
75761,2
75762,2
75763,2
75767,3
75768,3
75772,3
75777,3
75778,3
75783,1
75786,3
75787,3
75789,1
75793,3
75795,3
75797,3
75799,3
75800,2
75802,2
75808,3
75809,3
75811,3
75812,3
75813,2
75815,2
75816,2
75820,3
75822,2
75824,3
75825,1
75830,2
75832,2
75834,2
75837,2
75838,3
75841,2
75842,3
75843,3
75844,2
75848,3
75849,1
75851,2
75852,3
75856,3
75858,2
75859,2
75860,2
75862,2
75865,3
75868,2
75873,2
75875,3
75877,2
75879,2
75880,3
75883,2
75891,3
75892,1
75893,3
75894,2
75895,3
75896,3
75897,3
75901,2
75902,2
75911,2
75912,2
75917,2
75919,3
75920,2
75922,3
75923,2
75924,3
75925,3
75927,3
75930,3
75932,2
75934,2
75935,3
75937,2
75940,2
75948,2
75949,3
75950,2
75952,2
75955,2
75956,2
75958,3
75960,3
75961,3
75962,3
75969,2
75970,3
75971,3
75972,2
75974,2
75977,3
75978,3
75981,2
75986,2
75992,3
75993,2
75995,2
75996,1
75997,2
75998,3
76000,3
76005,2
76007,3
76008,3
76012,2
76015,3
76020,3
76022,2
76023,3
76024,2
76026,2
76027,2
76028,3
76029,2
76030,2
76031,2
76033,3
76034,2
76035,2
76037,3
76041,2
76045,2
76046,3
76047,2
76049,2
76050,3
76052,3
76053,3
76056,2
76058,3
76060,2
76061,3
76070,3
76076,3
76079,2
76080,2
76081,3
76083,3
76087,2
76088,2
76090,3
76092,2
76093,2
76095,3
76096,3
76097,3
76098,2
76101,3
76102,3
76106,2
76107,3
76108,2
76109,2
76110,2
76111,3
76116,2
76117,2
76118,3
76119,2
76120,2
76123,2
76124,2
76125,3
76126,3
76128,3
76130,3
76132,2
76136,2
76137,2
76140,2
76141,3
76145,2
76147,2
76148,2
76149,3
76156,2
76157,2
76158,3
76161,3
76162,3
76163,2
76164,3
76165,2
76167,2
76168,2
76169,3
76170,3
76172,2
76173,2
76174,2
76175,2
76176,3
76177,3
76178,2
76181,3
76182,2
76184,2
76190,2
76191,3
76192,3
76195,2
76199,3
76200,2
76201,3
76202,3
76204,2
76210,2
76211,3
76213,3
76215,3
76216,2
76220,2
76221,2
76224,3
76229,2
76230,2
76231,3
76234,3
76235,3
76236,2
76239,2
76240,3
76243,2
76245,3
76246,2
76248,3
76249,2
76250,2
76251,3
76254,2
76259,2
76260,2
76264,1
76266,3
76267,3
76268,2
76269,3
76272,2
76275,3
76278,2
76279,3
76283,2
76284,2
76286,2
76288,3
76291,2
76292,3
76293,2
76294,3
76295,2
76296,3
76299,2
76300,2
76309,2
76310,3
76314,3
76317,3
76319,2
76320,3
76321,2
76322,2
76323,3
76324,2
76325,3
76326,3
76327,2
76329,2
76332,2
76333,2
76335,2
76336,3
76337,3
76341,2
76342,3
76345,2
76347,3
76348,2
76351,2
76353,3
76356,2
76357,3
76358,2
76361,2
76366,3
76367,2
76369,3
76372,3
76373,2
76375,2
76376,3
76377,3
76378,2
76381,2
76382,3
76383,3
76385,1
76388,3
76392,2
76393,3
76395,1
76396,3
76397,3
76400,3
76402,3
76404,2
76405,2
76408,2
76409,3
76411,3
76412,3
76413,3
76414,2
76415,2
76416,2
76420,2
76447,3
76521,2
76523,3
76532,2
76543,2
76544,2
76563,3
76571,3
76578,2
76580,3
76585,3
76597,2
76605,2
76631,3
76636,2
76643,3
76651,3
76663,3
76666,3
76667,3
76668,3
76691,2
76728,2
76753,2
76772,2
76790,2
76792,2
76793,3
76808,2
76819,3
76849,2
76851,2
76852,3
76854,3
76858,2
76867,2
76878,3
76892,3
76893,3
76900,3
76908,3
76927,3
76933,2
76953,2
76957,3
76962,3
76976,2
76989,2
77003,1
77008,2
77017,2
77022,3
77026,2
77028,3
77043,2
77051,3
77057,2
77073,2
77076,3
77090,3
77093,3
77097,3
77110,2
77125,3
77127,3
77140,3
77144,2
77160,2
77162,3
77171,3
77174,3
77183,3
77192,2
77197,3
77203,3
77207,3
77262,2
77266,2
77283,3
77285,2
77291,2
77295,2
77302,3
77327,3
77335,3
77336,3
77340,2
77341,3
77368,3
77378,2
77395,3
77404,3
77412,3
77437,2
77444,2
77446,3
77447,3
77450,2
77460,3
77467,3
77482,2
77498,2
77500,2
77501,1
77503,3
77505,3
77508,3
77511,3
77513,3
77515,3
77521,2
77525,3
77531,3
77534,3
77535,2
77536,2
77537,2
77538,2
77541,3
77542,1
77543,2
77544,2
77545,3
77548,3
77549,2
77551,2
77554,3
77555,2
77557,3
77562,2
77563,2
77564,3
77566,2
77568,3
77569,3
77572,3
77573,2
77574,3
77577,2
77580,2
77581,2
77582,3
77583,3
77589,2
77590,3
77593,2
77595,3
77596,3
77603,3
77604,3
77606,3
77607,2
77609,2
77610,2
77612,3
77618,2
77620,2
77622,2
77623,3
77625,3
77626,3
77636,2
77637,3
77638,2
77639,2
77640,3
77645,3
77647,3
77650,3
77651,2
77653,2
77658,2
77659,2
77665,2
77666,2
77670,2
77672,2
77674,1
77676,1
77679,2
77684,2
77686,2
77687,3
77701,3
77708,3
77713,2
77715,2
77717,3
77718,2
77723,3
77724,2
77729,2
77732,2
77734,1
77738,2
77741,2
77744,3
77751,2
77752,2
77753,2
77754,3
77755,3
77756,3
77758,3
77760,2
77765,3
77767,2
77771,2
77773,3
77776,2
77781,2
77786,2
77788,2
77793,2
77807,2
77808,2
77810,2
77814,3
77815,3
77816,3
77817,3
77829,2
77835,2
77850,3
77851,3
77855,3
77857,2
77861,2
77863,2
77865,2
77866,3
77870,2
77879,2
77880,2
77890,3
77895,3
77909,2
77926,2
77928,3
77929,2
77934,2
77935,3
77946,2
77952,3
77954,3
77955,3
77970,3
77975,2
77992,3
78012,2
78021,3
78027,3
78028,3
78044,3
78045,3
78065,3
78075,3
78093,3
78094,3
78099,3
78101,3
78105,2
78113,3
78116,2
78123,3
78138,3
78147,3
78150,3
78153,3
78154,3
78155,3
78160,3
78166,3
78167,2
78175,2
78176,2
78193,3
78199,3
78200,3
78202,3
78204,2
78207,3
78221,2
78228,3
78229,3
78235,2
78237,3
78241,2
78246,3
78248,3
78249,2
78251,3
78252,2
78253,2
78256,2
78261,2
78263,2
78269,3
78281,2
78288,3
78291,3
78299,2
78305,3
78324,3
78340,2
78354,2
78360,2
78381,3
78406,2
78433,2
78440,3
78446,2
78460,3
78470,2
78487,3
78496,3
78503,2
78535,3
78536,3
78549,2
78551,2
78567,3
78570,3
78572,3
78575,2
78583,3
78590,2
78593,3
78610,3
78619,3
78622,3
78625,2
78634,2
78645,3
78650,3
78672,3
78700,2
78717,3
78757,3
78788,2
78799,2
78825,3
78868,3
78871,2
78878,2
78879,3
78884,2
78887,3
78915,3
78922,2
78945,2
78950,3
78971,2
78979,3
78985,2
78988,3
78991,2
79080,1
79101,1
79173,2
79223,3
79230,1
79236,1
79302,3
79402,3
79403,2
79410,3
79420,1
79422,2
79423,2
79450,3
79462,1
79466,3
79473,2
79475,3
79477,2
79482,1
79489,2
79560,3
79585,1
79587,1
79592,3
79597,3
79602,3
79603,3
79606,3
79607,1
79613,1
79614,1
79621,1
79635,3
79641,1
79656,1
79686,2
79696,3
79697,2
79725,2
79733,1
79739,2
79745,2
79760,2
79767,3
79781,2
79784,3
79786,2
79789,2
79792,2
79796,3
79814,2
79844,2
79854,3
79868,1
79873,3
79879,3
79887,1
79898,1
79905,3
79914,3
79933,1
79945,2
79956,1
79958,3
79960,2
79961,2
79962,2
79964,2
79970,2
79974,2
79978,3
79980,2
79981,2
79983,2
79984,2
79985,3
79992,2
79993,1
79996,2
80000,3
80029,3
80043,3
80061,1
80192,1
80196,2
80203,2
80237,2
80261,3
80265,2
80280,2
80376,2
80412,2
80415,2
80463,3
80693,3
80708,2
80709,3
80846,2
80848,2
80893,3
80918,3
80923,3
80944,3
80977,2
81022,3
81055,2
81063,2
81073,3
81078,3
81118,2
81177,2
81203,2
81209,2
81230,3
81294,2
81305,2
81308,2
81309,3
81397,3
81399,3
81459,2
81463,2
81518,2
81550,2
81577,1
81593,2
81614,2
81615,2
81623,3
81632,2
81695,2
81712,3
81753,3
81771,3
81812,2
81892,3
82049,2
82136,2
82161,2
82192,2
82243,3
82256,2
82303,1
82323,2
82389,3
82436,3
82449,3
82458,2
82482,3
82494,3
82589,3
82597,2
82602,2
82616,2
82691,3
82732,3
82772,2
82779,3
82789,3
82892,3
82975,2
83001,2
83064,2
83118,3
83204,2
83268,3
83359,3
83376,2
83390,3
83402,3
83499,3
83572,3
83655,2
83662,2
83723,2
83737,3
83747,3
83789,2
83804,3
83820,2
83846,3
83848,2
83894,3
83931,2
83947,3
83964,2
83965,2
84029,2
84156,3
84164,2
84179,3
84254,3
84295,2
84307,3
84312,3
84313,3
84345,2
84346,3
84356,3
84378,2
84390,2
84446,2
84458,2
84503,2
84510,2
84545,3
84576,3
84588,2
84607,2
84618,2
84638,3
84691,3
84745,2
84769,3
84811,2
84819,3
84830,3
84882,2
84914,2
84941,2
84980,3
84981,2
84985,2
85052,3
85077,3
85117,3
85169,3
85180,2
85204,3
85208,2
85214,2
85217,2
85229,2
85266,3
85287,2
85293,2
85331,3
85421,3
85444,2
85451,2
85454,2
85516,3
85543,2
85589,2
85628,2
85631,3
85645,2
85649,3
85688,3
85706,2
85740,3
85775,2
85780,2
85802,3
85811,3
85812,2
85820,2
85825,2
85827,2
85838,3
85845,2
85853,2
85914,3
85932,3
85942,2
85970,2
86013,2
86054,3
86092,2
86120,2
86121,3
86126,3
86127,3
86129,2
86130,2
86132,2
86139,1
86150,2
86156,2
86157,3
86159,2
86169,3
86174,3
86179,2
86195,2
86226,2
86240,3
86250,2
86262,3
86341,2
86349,3
86361,2
86374,2
86378,3
86393,2
86398,3
86413,3
86425,3
86450,2
86452,1
86469,2
86484,3
86502,3
86537,3
86545,3
86553,2
86574,2
86581,2
86584,2
86589,3
86618,2
86626,3
86629,3
86641,3
86660,2
86663,2
86676,3
86703,3
86704,2
86778,2
86789,3
86811,3
86812,2
86827,2
86834,2
86865,3
86910,2
86936,2
86963,3
86973,2
86974,2
87033,2
87055,3
87056,2
87059,3
87062,2
87075,3
87080,1
87093,2
87096,1
87110,2
87115,2
87118,3
87134,3
87137,2
87165,2
87189,2
87263,2
87264,3
87269,2
87274,3
87283,2
87284,2
87326,3
87331,3
87342,2
87373,2
87374,3
87409,3
87415,3
87431,2
87475,3
87519,3
87537,3
87561,3
87562,3
87567,3
87572,3
87586,3
87597,3
87654,3
87663,3
87706,2
87734,3
87746,3
87748,2
87758,2
87766,3
87780,3
87786,2
87796,2
87801,3
87813,2
87828,2
87837,3
87845,2
87849,3
87862,2
87888,3
87913,2
87918,3
87930,3
87939,2
88009,2
88031,3
88069,3
88078,3
88085,3
88090,1
88096,3
88100,2
88101,3
88103,2
88109,3
88142,2
88187,2
88201,2
88203,2
88229,3
88235,3
88239,3
88270,3
88290,3
88294,2
88300,2
88334,2
88353,3
88368,2
88381,3
88388,3
88439,3
88475,3
88482,3
88533,3
88570,2
88571,3
88607,3
88608,3
88610,2
88635,3
88716,1
88720,2
88721,2
88774,2
88776,3
88812,3
88865,2
88912,3
88940,3
89011,3
89063,2
89086,3
89113,3
89114,3
89157,2
89168,3
89230,3
89235,3
89344,3
89393,2
89401,2
89402,3
89433,3
89439,3
89511,3
89527,3
89536,3
89584,2
89652,2
89732,2
89776,3
89834,3
89850,3
89867,3
89881,3
89956,2
89977,2
89983,3
90003,3
90009,2
90011,3
90013,3
90016,3
90017,3
90022,1
90023,3
90024,1
90026,1
90027,2
90028,2
90034,2
90037,2
90040,2
90042,2
90046,2
90049,2
90052,2
90054,2
90055,2
90057,2
90059,2
90062,3
90067,3
90068,3
90070,3
90071,2
90072,2
90074,1
90077,2
90079,3
90081,3
90084,1
90085,2
90086,2
90087,3
90088,2
90089,2
90090,1
90095,2
90099,2
90101,3
90111,3
90129,2
90130,3
90132,3
90133,1
90137,1
90141,1
90146,2
90171,1
90172,1
90176,2
90180,2
90188,1
90189,2
90193,2
90199,3
90200,3
90202,2
90203,2
90204,2
90205,3
90209,1
90214,3
90215,1
90220,1
90222,2
90226,3
90239,2
90247,3
90249,1
90253,3
90273,2
90278,1
90279,2
90280,2
90281,1
90284,2
90289,2
90290,3
90294,3
90295,2
90297,2
90300,1
90303,2
90309,2
90311,2
90322,2
90326,3
90330,2
90332,1
90341,2
90344,2
90345,1
90346,2
90349,1
90355,2
90358,2
90362,2
90366,3
90370,2
90371,3
90377,3
90381,2
90386,2
90391,1
90392,2
90397,3
90400,3
90401,2
90408,2
90416,2
90417,2
90421,3
90423,2
90425,2
90429,3
90434,2
90438,1
90439,2
90443,2
90453,2
90455,3
90458,2
90459,2
90464,3
90481,2
90483,2
90484,2
90486,2
90487,3
90488,2
90490,2
90497,2
90499,3
90541,3
90653,3
90655,2
90658,2
90660,3
90663,3
90683,3
90684,3
90690,2
90693,2
90702,3
90728,3
90731,2
90735,3
90741,2
90753,3
90767,2
90780,3
90791,2
90804,2
90809,2
90816,2
90828,3
90966,1
90990,3
91002,2
91003,3
91015,2
91033,3
91037,3
91064,3
91072,3
91079,3
91099,3
91120,3
91137,3
91144,3
91155,3
91166,2
91173,2
91176,2
91182,2
91185,2
91188,2
91194,2
91196,2
91198,2
91201,2
91211,2
91215,3
91217,3
91224,2
91228,3
91229,3
91245,3
91259,3
91263,3
91267,2
91286,3
91295,2
91300,3
91307,2
91329,2
91330,2
91335,2
91336,2
91341,2
91344,2
91350,3
91366,2
91371,2
91377,3
91385,2
91388,3
91389,3
91390,2
91409,2
91415,2
91416,2
91419,3
91439,3
91445,3
91447,2
91454,3
91460,3
91464,3
91474,3
91495,3
91559,3
91582,2
91682,2
91698,3
91786,3
91839,2
91963,2
91968,2
91994,2
92045,3
92072,3
92089,3
92104,2
92124,3
92162,3
92263,2
92328,3
92354,3
92378,3
92380,3
92381,2
92456,2
92508,2
92532,3
92571,3
92649,3
92713,2
92721,3
92745,2
92756,2
92781,2
92830,3
92831,3
92848,2
92903,2
92964,2
93003,2
93118,3
93239,3
93271,2
93288,3
93298,2
93320,3
93326,3
93412,3
93510,3
93549,2
93577,2
93655,2
93671,2
93686,3
93702,2
93742,2
93825,3
93827,3
93837,2
93904,2
93916,2
94081,2
94107,2
94185,2
94230,2
94254,2
94276,3
94277,2
94295,2
94349,3
94354,2
94367,2
94369,2
94409,3
94431,2
94434,3
94445,3
94466,3
94491,2
94492,3
94499,2
94503,2
94506,3
94509,2
94513,3
94514,2
94518,3
94522,3
94523,3
94531,2
94532,2
94548,2
94597,3
94689,3
94744,2
94745,3
94756,3
94782,3
94906,3
94908,3
94909,2
94911,2
94916,2
94932,3
94950,2
94991,3
95003,3
95008,3
95011,3
95019,3
95030,2
95035,3
95038,3
95040,2
95041,3
95043,3
95045,3
95069,3
95073,2
95082,3
95083,3
95084,3
95090,2
95094,3
95097,2
95102,2
95103,3
95106,2
95110,2
95112,3
95113,3
95116,2
95119,2
95127,2
95138,3
95142,2
95150,3
95156,2
95158,2
95170,3
95190,3
95191,3
95197,2
95200,3
95212,2
95213,1
95222,2
95224,2
95239,2
95242,2
95243,2
95249,3
95251,3
95256,2
95257,3
95272,3
95274,2
95276,2
95278,2
95279,3
95284,3
95298,3
95303,3
95305,2
95311,3
95319,2
95339,2
95346,3
95349,3
95351,2
95355,3
95356,3
95364,2
95367,3
95368,3
95372,3
95384,2
95395,3
95398,2
95407,2
95412,2
95420,3
95435,2
95450,2
95457,2
95470,2
95479,3
95485,3
95489,3
95505,3
95512,2
95515,3
95516,2
95523,2
95525,2
95533,2
95541,3
95542,3
95550,3
95551,3
95564,3
95568,3
95575,2
95581,2
95583,2
95590,3
95593,3
95600,3
95604,2
95606,3
95607,3
95610,3
95614,2
95616,3
95622,2
95627,2
95629,3
95634,2
95635,3
95640,3
95644,3
95647,3
95648,2
95652,3
95655,3
95661,3
95672,3
95673,3
95679,2
95680,2
95681,1
95682,2
95690,2
95692,3
95698,2
95699,3
95701,2
95709,2
95715,3
95729,3
95734,2
95735,3
95739,2
95740,3
95747,3
95754,3
95758,2
95764,3
95766,3
95782,2
95787,2
95791,3
95796,2
95797,3
95799,3
95813,3
95815,3
95828,2
95840,2
95851,2
95860,3
95861,3
95875,3
95879,3
95885,3
95891,3
95894,2
95901,2
95905,3
95908,3
95914,3
95916,3
95917,3
95920,2
95925,3
95929,2
95930,2
95933,2
95937,2
95948,2
95953,2
95959,3
95978,3
95979,3
95995,3
95999,2
96000,3
96004,2
96011,3
96013,3
96020,3
96025,2
96027,3
96028,3
96034,2
96036,2
96058,3
96070,2
96076,3
96089,2
96096,3
96103,2
96110,3
96125,2
96128,3
96137,2
96152,3
96155,2
96157,2
96158,2
96159,2
96166,2
96174,2
96176,2
96184,3
96186,3
96191,2
96194,3
96195,3
96196,2
96200,2
96210,2
96212,3
96219,2
96222,3
96231,2
96233,2
96238,2
96243,2
96244,3
96248,3
96253,2
96254,3
96262,3
96263,2
96271,3
96274,2
96278,3
96279,2
96282,2
96291,2
96307,3
96310,2
96320,3
96337,2
96340,2
96341,3
96346,2
96347,3
96348,3
96350,2
96354,3
96361,3
96369,2
96370,3
96379,3
96381,3
96383,3
96385,2
96394,3
96401,3
96405,2
96409,2
96413,2
96415,3
96423,3
96428,3
96441,3
96442,3
96447,2
96452,3
96460,2
96461,2
96468,3
96471,3
96475,3
96478,3
96483,3
96486,2
96490,2
96495,2
96496,2
96504,3
96507,2
96510,2
96520,3
96521,2
96523,3
96539,2
96542,3
96549,3
96556,2
96557,3
96558,3
96559,2
96561,2
96565,3
96567,3
96568,3
96569,2
96570,2
96571,2
96584,2
96597,2
96599,3
96600,3
96601,2
96609,2
96610,2
96615,2
96618,3
96627,3
96629,3
96631,3
96636,3
96639,3
96648,3
96655,3
96656,2
96657,2
96663,3
96669,2
96671,3
96672,2
96680,2
96682,3
96683,3
96684,2
96688,3
96694,3
96695,3
96700,2
96712,2
96713,2
96716,2
96723,2
96724,3
96728,2
96733,3
96736,2
96744,3
96753,3
96757,3
96758,2
96759,3
96760,2
96762,2
96766,2
96767,2
96773,2
96775,2
96778,3
96791,3
96798,3
96805,2
96807,2
96811,3
96817,3
96820,2
96823,2
96832,3
96847,2
96855,2
96857,3
96864,3
96866,3
96870,2
96875,2
96877,2
96893,2
96897,3
96906,3
96913,2
96914,3
96924,3
96931,3
96933,3
96942,3
96944,2
96946,3
96947,2
96950,3
96961,2
96969,3
96974,3
96977,3
96978,2
96986,2
96995,2
97004,3
97007,2
97022,3
97023,3
97028,2
97042,3
97045,3
97046,3
97049,3
97051,2
97059,3
97067,2
97068,2
97080,2
97083,2
97085,2
97089,3
97097,2
97099,3
97105,3
97114,3
97129,2
97130,2
97176,2
97230,3
97238,2
97283,3
97296,3
97298,2
97307,3
97318,2
97328,3
97340,3
97356,3
97389,3
97399,3
97414,2
97428,2
97484,2
97489,2
97509,2
97515,2
97518,2
97526,2
97538,3
97554,2
97565,3
97573,3
97648,3
97673,2
97687,2
97717,2
97745,3
97746,2
97748,3
97764,3
97790,3
97791,2
97793,2
97803,2
97809,2
97823,2
97824,2
97831,2
97834,2
97848,3
97856,3
97859,2
97894,3
97897,3
97920,2
97923,3
97952,2
97964,3
97972,3
98007,3
98032,2
98050,3
98095,3
98104,3
98123,2
98136,3
98146,2
98147,2
98154,2
98203,3
98225,3
98253,2
98276,2
98288,2
98310,2
98359,2
98373,3
98379,3
98387,2
98414,3
98416,3
98428,2
98520,2
98526,3
98542,3
98581,2
98588,2
98593,3
98607,3
98609,2
98610,2
98619,3
98687,3
98697,2
98708,3
98721,3
98724,2
98867,3
98941,2
98952,2
98954,2
98955,2
98964,3
98979,3
98980,3
98982,2
98984,3
98985,2
98987,3
98991,3
99162,1
99238,3
99391,2
99415,2
99440,3
99497,3
99501,1
99502,3
99505,2
99507,2
99511,2
99516,2
99517,2
99524,1
99530,2
99531,2
99532,3
99533,2
99534,2
99537,2
99540,3
99543,2
99547,3
99551,2
99554,2
99555,3
99557,2
99560,2
99564,2
99570,2
99571,2
99573,2
99575,2
99577,3
99586,3
99589,2
99590,3
99594,3
99596,2
99597,3
99598,2
99600,3
99601,1
99613,3
99616,3
99620,3
99621,2
99625,1
99643,3
99644,2
99648,2
99649,2
99660,2
99662,3
99664,2
99665,2
99667,2
99668,3
99669,3
99670,2
99674,2
99675,2
99676,2
99678,1
99679,2
99681,2
99684,2
99686,2
99688,2
99690,3
99691,2
99692,2
99693,2
99695,3
99701,2
99702,2
99703,3
99707,2
99711,3
99712,3
99714,3
99716,2
99717,2
99718,2
99720,3
99723,2
99725,2
99728,2
99729,2
99731,3
99732,3
99733,3
99734,2
99736,2
99737,3
99738,3
99740,3
99741,3
99742,2
99745,3
99749,2
99750,3
99751,2
99753,2
99754,2
99756,2
99758,2
99759,3
99761,2
99763,1
99766,2
99768,3
99770,3
99771,1
99772,2
99773,3
99776,2
99777,2
99778,2
99779,3
99780,2
99783,2
99785,2
99787,2
99789,3
99792,2
99795,2
99796,2
99798,2
99799,2
99800,2
99801,3
99803,3
99805,2
99806,1
99810,3
99811,3
99813,3
99814,3
99815,2
99817,1
99820,2
99821,3
99825,3
99828,3
99830,2
99833,3
99834,3
99840,3
99841,2
99844,3
99846,3
99848,3
99849,3
99851,3
99852,3
99853,3
99854,3
99856,2
99857,3
99858,3
99862,2
99865,3
99867,3
99868,3
99873,2
99875,2
99877,3
99879,2
99880,2
99881,2
99882,3
99884,2
99885,3
99886,2
99887,3
99888,3
99890,2
99891,3
99892,3
99893,2
99894,2
99895,2
99896,2
99898,3
99899,3
99900,2
99902,2
99903,2
99906,3
99907,2
99908,3
99911,2
99913,2
99914,3
99916,2
99918,2
99919,2
99921,3
99922,2
99923,3
99925,2
99926,2
99928,2
99929,2
99931,3
99932,3
99933,3
