"","id","cq"
"3336",76272,3
"3337",76275,3
"3338",76278,3
"3339",76279,3
"3340",76283,2
"3341",76284,2
"3342",76286,3
"3343",76287,2
"3344",76288,2
"3345",76291,2
"3346",76292,2
"3347",76293,3
"3348",76294,3
"3349",76295,2
"3350",76296,2
"3351",76298,3
"3352",76299,2
"3353",76300,2
"3354",76309,3
"3355",76310,3
"3356",76314,2
"3357",76317,3
"3358",76319,2
"3359",76320,3
"3360",76321,3
"3361",76322,2
"3362",76323,2
"3363",76324,2
"3364",76325,3
"3365",76326,2
"3366",76327,2
"3367",76329,3
"3368",76332,2
"3369",76333,3
"3370",76335,3
"3371",76336,3
"3372",76337,2
"3373",76341,3
"3374",76342,2
"3375",76345,3
"3376",76347,3
"3377",76348,2
"3378",76351,3
"3379",76353,2
"3380",76356,3
"3381",76357,3
"3382",76358,3
"3383",76361,3
"3384",76366,3
"3385",76367,2
"3386",76369,2
"3387",76372,3
"3388",76373,3
"3389",76375,2
"3390",76376,3
"3391",76377,2
"3392",76378,2
"3393",76381,2
"3394",76382,2
"3395",76383,2
"3396",76385,3
"3397",76388,2
"3398",76392,2
"3399",76393,3
"3400",76395,2
"3401",76396,2
"3402",76397,3
"3403",76400,3
"3404",76402,2
"3405",76404,3
"3406",76405,3
"3407",76408,3
"3408",76409,2
"3409",76411,2
"3410",76412,2
"3411",76413,3
"3412",76414,3
"3413",76415,3
"3414",76416,3
"3415",76420,2
"3416",76447,3
"3417",76521,2
"3418",76523,2
"3419",76532,2
"3420",76543,3
"3421",76544,3
"3422",76563,3
"3423",76571,3
"3424",76578,3
"3425",76580,3
"3426",76585,2
"3427",76597,2
"3428",76605,3
"3429",76631,2
"3430",76636,3
"3431",76651,2
"3432",76663,2
"3433",76666,3
"3434",76667,3
"3435",76668,3
"3436",76691,2
"3437",76728,2
"3438",76753,3
"3439",76754,2
"3440",76772,3
"3441",76790,2
"3442",76792,3
"3443",76808,3
"3444",76819,3
"3445",76849,2
"3446",76851,3
"3447",76852,3
"3448",76854,2
"3449",76858,3
"3450",76867,3
"3451",76869,3
"3452",76875,2
"3453",76893,2
"3454",76900,3
"3455",76927,3
"3456",76933,2
"3457",76953,2
"3458",76962,2
"3459",76976,3
"3460",76989,3
"3461",77003,2
"3462",77008,3
"3463",77017,3
"3464",77022,3
"3465",77026,3
"3466",77028,2
"3467",77043,3
"3468",77044,2
"3469",77051,3
"3470",77056,3
"3471",77057,2
"3472",77073,2
"3473",77076,3
"3474",77090,3
"3475",77093,2
"3476",77097,2
"3477",77110,2
"3478",77125,2
"3479",77140,3
"3480",77144,3
"3481",77160,3
"3482",77162,0
"3483",77164,3
"3484",77167,3
"3485",77171,3
"3486",77174,2
"3487",77183,2
"3488",77192,3
"3489",77197,2
"3490",77198,3
"3491",77207,3
"3492",77212,3
"3493",77217,3
"3494",77262,2
"3495",77266,3
"3496",77283,3
"3497",77285,2
"3498",77291,2
"3499",77295,0
"3500",77302,3
"3501",77320,2
"3502",77327,3
"3503",77332,3
"3504",77335,3
"3505",77340,2
"3506",77341,3
"3507",77368,2
"3508",77378,0
"3509",77388,2
"3510",77391,3
"3511",77404,2
"3512",77412,3
"3513",77437,3
"3514",77444,3
"3515",77446,2
"3516",77447,2
"3517",77450,3
"3518",77460,0
"3519",77467,2
"3520",77482,2
"3521",77497,3
"3522",77498,2
"3523",77500,2
"3524",77501,3
"3525",77505,3
"3526",77507,3
"3527",77508,2
"3528",77511,2
"3529",77513,2
"3530",77514,3
"3531",77515,0
"3532",77519,2
"3533",77521,3
"3534",77525,3
"3535",77526,3
"3536",77534,3
"3537",77535,2
"3538",77536,3
"3539",77537,3
"3540",77538,2
"3541",77539,3
"3542",77541,2
"3543",77542,2
"3544",77543,2
"3545",77544,3
"3546",77545,3
"3547",77548,2
"3548",77549,3
"3549",77551,3
"3550",77554,3
"3551",77555,2
"3552",77557,2
"3553",77562,2
"3554",77563,3
"3555",77564,3
"3556",77566,3
"3557",77568,3
"3558",77569,3
"3559",77570,3
"3560",77572,0
"3561",77573,3
"3562",77574,3
"3563",77577,2
"3564",77578,2
"3565",77580,2
"3566",77581,2
"3567",77582,2
"3568",77583,3
"3569",77589,2
"3570",77590,2
"3571",77593,3
"3572",77595,3
"3573",77596,3
"3574",77598,3
"3575",77600,2
"3576",77603,3
"3577",77605,3
"3578",77607,3
"3579",77609,3
"3580",77610,2
"3581",77612,3
"3582",77617,2
"3583",77618,3
"3584",77620,2
"3585",77622,3
"3586",77623,2
"3587",77625,2
"3588",77631,2
"3589",77636,3
"3590",77637,2
"3591",77638,3
"3592",77639,2
"3593",77640,3
"3594",77644,3
"3595",77645,3
"3596",77647,0
"3597",77650,2
"3598",77651,3
"3599",77653,2
"3600",77658,2
"3601",77659,2
"3602",77665,3
"3603",77666,3
"3604",77670,2
"3605",77672,3
"3606",77674,3
"3607",77675,3
"3608",77676,3
"3609",77679,2
"3610",77684,2
"3611",77685,2
"3612",77686,3
"3613",77687,3
"3614",77693,3
"3615",77699,2
"3616",77701,2
"3617",77703,2
"3618",77704,3
"3619",77706,2
"3620",77708,2
"3621",77709,3
"3622",77713,0
"3623",77715,2
"3624",77717,2
"3625",77718,2
"3626",77723,2
"3627",77724,3
"3628",77727,3
"3629",77729,3
"3630",77731,3
"3631",77732,3
"3632",77734,2
"3633",77738,2
"3634",77741,2
"3635",77742,2
"3636",77744,2
"3637",77751,2
"3638",77752,2
"3639",77753,3
"3640",77754,3
"3641",77755,3
"3642",77756,3
"3643",77758,2
"3644",77760,3
"3645",77761,2
"3646",77765,3
"3647",77767,3
"3648",77771,2
"3649",77773,3
"3650",77776,3
"3651",77781,3
"3652",77786,2
"3653",77788,3
"3654",77793,3
"3655",77801,3
"3656",77806,2
"3657",77807,2
"3658",77808,2
"3659",77810,2
"3660",77813,3
"3661",77814,3
"3662",77815,2
"3663",77816,3
"3664",77817,3
"3665",77819,3
"3666",77824,3
"3667",77829,2
"3668",77833,3
"3669",77835,3
"3670",77842,3
"3671",77847,2
"3672",77850,3
"3673",77851,2
"3674",77855,3
"3675",77857,0
"3676",77861,2
"3677",77863,2
"3678",77865,2
"3679",77866,3
"3680",77870,2
"3681",77872,2
"3682",77875,2
"3683",77879,3
"3684",77880,3
"3685",77890,2
"3686",77895,0
"3687",77900,3
"3688",77905,3
"3689",77909,3
"3690",77926,3
"3691",77928,3
"3692",77929,2
"3693",77931,3
"3694",77934,0
"3695",77935,2
"3696",77944,3
"3697",77946,3
"3698",77954,0
"3699",77955,3
"3700",77970,0
"3701",77975,2
"3702",77992,0
"3703",77993,3
"3704",78007,3
"3705",78012,2
"3706",78021,3
"3707",78027,0
"3708",78028,2
"3709",78045,0
"3710",78058,0
"3711",78065,3
"3712",78099,0
"3713",78105,0
"3714",78107,3
"3715",78113,3
"3716",78116,2
"3717",78123,0
"3718",78138,2
"3719",78146,3
"3720",78147,0
"3721",78153,0
"3722",78154,3
"3723",78155,3
"3724",78160,3
"3725",78162,2
"3726",78163,2
"3727",78164,2
"3728",78166,2
"3729",78167,2
"3730",78175,3
"3731",78176,2
"3732",78193,0
"3733",78194,2
"3734",78195,2
"3735",78199,0
"3736",78200,3
"3737",78202,3
"3738",78204,0
"3739",78207,2
"3740",78208,2
"3741",78209,3
"3742",78212,2
"3743",78215,2
"3744",78221,2
"3745",78228,2
"3746",78229,2
"3747",78235,2
"3748",78237,0
"3749",78241,2
"3750",78245,0
"3751",78246,3
"3752",78248,2
"3753",78249,2
"3754",78251,2
"3755",78252,2
"3756",78253,3
"3757",78256,3
"3758",78261,3
"3759",78263,2
"3760",78267,2
"3761",78269,2
"3762",78271,3
"3763",78272,2
"3764",78275,3
"3765",78279,2
"3766",78281,3
"3767",78288,0
"3768",78291,2
"3769",78299,0
"3770",78305,0
"3771",78317,2
"3772",78321,3
"3773",78324,0
"3774",78333,0
"3775",78340,3
"3776",78354,0
"3777",78360,0
"3778",78381,0
"3779",78406,2
"3780",78433,0
"3781",78440,0
"3782",78446,0
"3783",78460,0
"3784",78470,0
"3785",78487,0
"3786",78496,0
"3787",78503,0
"3788",78535,0
"3789",78536,0
"3790",78549,0
"3791",78551,0
"3792",78567,0
"3793",78570,0
"3794",78572,0
"3795",78575,0
"3796",78583,0
"3797",78590,0
"3798",78593,0
"3799",78610,0
"3800",78622,0
"3801",78625,0
"3802",78634,0
"3803",78640,0
"3804",78645,0
"3805",78650,0
"3806",78667,0
"3807",78672,0
"3808",78688,0
"3809",78700,0
"3810",78717,0
"3811",78727,0
"3812",78757,0
"3813",78759,3
"3814",78788,0
"3815",78799,0
"3816",78825,0
"3817",78868,0
"3818",78871,0
"3819",78878,0
"3820",78879,0
"3821",78884,0
"3822",78887,0
"3823",78915,0
"3824",78922,0
"3825",78936,2
"3826",78944,0
"3827",78945,0
"3828",78950,0
"3829",78971,0
"3830",78979,0
"3831",78985,0
"3832",78988,0
"3833",78991,0
"3834",79080,2
"3835",79093,3
"3836",79101,2
"3837",79156,3
"3838",79173,3
"3839",79204,0
"3840",79230,2
"3841",79236,1
"3842",79285,2
"3843",79302,3
"3844",79402,3
"3845",79403,2
"3846",79410,3
"3847",79420,2
"3848",79422,3
"3849",79423,3
"3850",79431,1
"3851",79438,3
"3852",79450,2
"3853",79456,1
"3854",79462,2
"3855",79466,2
"3856",79473,2
"3857",79475,3
"3858",79477,3
"3859",79482,3
"3860",79489,2
"3861",79509,3
"3862",79560,3
"3863",79580,0
"3864",79585,3
"3865",79587,3
"3866",79592,3
"3867",79597,2
"3868",79602,3
"3869",79603,1
"3870",79606,3
"3871",79607,3
"3872",79609,2
"3873",79613,1
"3874",79614,1
"3875",79617,2
"3876",79621,1
"3877",79635,2
"3878",79641,2
"3879",79655,2
"3880",79656,3
"3881",79658,2
"3882",79660,2
"3883",79683,2
"3884",79686,3
"3885",79696,2
"3886",79697,2
"3887",79703,2
"3888",79722,2
"3889",79725,2
"3890",79733,1
"3891",79739,1
"3892",79745,3
"3893",79760,3
"3894",79765,1
"3895",79767,3
"3896",79781,3
"3897",79784,3
"3898",79786,2
"3899",79789,2
"3900",79792,2
"3901",79796,1
"3902",79814,3
"3903",79844,3
"3904",79854,2
"3905",79868,1
"3906",79873,3
"3907",79878,2
"3908",79879,3
"3909",79884,2
"3910",79887,3
"3911",79889,2
"3912",79898,2
"3913",79905,0
"3914",79912,2
"3915",79914,3
"3916",79933,1
"3917",79945,2
"3918",79953,1
"3919",79956,2
"3920",79958,0
"3921",79960,2
"3922",79961,0
"3923",79962,3
"3924",79964,3
"3925",79970,2
"3926",79973,3
"3927",79974,2
"3928",79978,2
"3929",79980,3
"3930",79981,2
"3931",79983,3
"3932",79984,1
"3933",79985,2
"3934",79992,2
"3935",79993,2
"3936",79996,3
"3937",80000,2
"3938",80043,2
"3939",80061,2
"3940",80192,2
"3941",80196,2
"3942",80203,3
"3943",80237,3
"3944",80261,3
"3945",80265,2
"3946",80280,2
"3947",80304,2
"3948",80376,3
"3949",80387,2
"3950",80412,2
"3951",80415,2
"3952",80463,2
"3953",80693,3
"3954",80708,3
"3955",80709,3
"3956",80729,2
"3957",80846,3
"3958",80848,3
"3959",80893,3
"3960",80918,3
"3961",80923,2
"3962",80977,2
"3963",81022,2
"3964",81055,3
"3965",81063,2
"3966",81073,2
"3967",81078,3
"3968",81118,3
"3969",81177,3
"3970",81180,2
"3971",81203,3
"3972",81209,2
"3973",81230,2
"3974",81284,2
"3975",81294,3
"3976",81305,1
"3977",81308,3
"3978",81309,2
"3979",81397,2
"3980",81399,3
"3981",81452,2
"3982",81459,3
"3983",81463,2
"3984",81518,2
"3985",81538,3
"3986",81550,2
"3987",81577,1
"3988",81587,2
"3989",81593,2
"3990",81614,3
"3991",81615,3
"3992",81623,3
"3993",81632,2
"3994",81695,2
"3995",81711,2
"3996",81712,3
"3997",81717,2
"3998",81753,2
"3999",81771,2
"4000",81811,2
"4001",81812,3
"4002",81892,3
"4003",81956,2
"4004",82049,3
"4005",82136,2
"4006",82161,3
"4007",82192,3
"4008",82207,3
"4009",82243,2
"4010",82256,3
"4011",82303,2
"4012",82323,2
"4013",82389,3
"4014",82406,2
"4015",82436,3
"4016",82449,2
"4017",82458,0
"4018",82482,2
"4019",82494,3
"4020",82534,3
"4021",82589,2
"4022",82597,2
"4023",82602,2
"4024",82616,3
"4025",82629,3
"4026",82691,2
"4027",82732,3
"4028",82772,3
"4029",82779,2
"4030",82789,3
"4031",82838,2
"4032",82892,3
"4033",82975,3
"4034",83001,2
"4035",83064,2
"4036",83097,3
"4037",83118,3
"4038",83137,2
"4039",83204,3
"4040",83268,2
"4041",83359,3
"4042",83376,2
"4043",83390,2
"4044",83402,2
"4045",83499,3
"4046",83502,3
"4047",83572,2
"4048",83655,2
"4049",83662,3
"4050",83723,3
"4051",83737,3
"4052",83747,3
"4053",83789,2
"4054",83804,3
"4055",83820,2
"4056",83846,2
"4057",83848,3
"4058",83870,3
"4059",83894,2
"4060",83931,0
"4061",83964,3
"4062",83965,2
"4063",84023,3
"4064",84029,3
"4065",84155,2
"4066",84156,2
"4067",84164,0
"4068",84179,3
"4069",84254,2
"4070",84295,2
"4071",84307,2
"4072",84312,3
"4073",84313,2
"4074",84345,3
"4075",84346,3
"4076",84356,2
"4077",84378,3
"4078",84390,2
"4079",84446,3
"4080",84458,3
"4081",84503,3
"4082",84510,3
"4083",84545,2
"4084",84576,3
"4085",84588,3
"4086",84607,3
"4087",84618,2
"4088",84638,2
"4089",84690,2
"4090",84691,3
"4091",84745,3
"4092",84769,2
"4093",84811,3
"4094",84819,3
"4095",84830,2
"4096",84882,2
"4097",84914,3
"4098",84941,3
"4099",84980,3
"4100",84981,2
"4101",84985,3
"4102",85052,3
"4103",85077,3
"4104",85086,3
"4105",85117,2
"4106",85169,2
"4107",85180,3
"4108",85204,2
"4109",85208,2
"4110",85214,3
"4111",85217,3
"4112",85229,3
"4113",85266,2
"4114",85287,2
"4115",85293,3
"4116",85331,3
"4117",85421,2
"4118",85444,3
"4119",85451,2
"4120",85454,3
"4121",85496,3
"4122",85516,2
"4123",85543,3
"4124",85589,2
"4125",85628,2
"4126",85631,3
"4127",85645,3
"4128",85649,3
"4129",85688,3
"4130",85706,2
"4131",85740,2
"4132",85775,3
"4133",85780,3
"4134",85802,3
"4135",85811,3
"4136",85812,2
"4137",85820,3
"4138",85825,2
"4139",85827,3
"4140",85838,3
"4141",85845,2
"4142",85853,2
"4143",85914,2
"4144",85932,2
"4145",85942,2
"4146",85970,3
"4147",86013,3
"4148",86054,2
"4149",86092,2
"4150",86120,2
"4151",86121,2
"4152",86126,2
"4153",86127,3
"4154",86129,2
"4155",86130,2
"4156",86132,2
"4157",86139,2
"4158",86150,3
"4159",86156,3
"4160",86157,3
"4161",86159,3
"4162",86169,3
"4163",86174,3
"4164",86179,2
"4165",86195,3
"4166",86226,2
"4167",86240,2
"4168",86250,3
"4169",86259,3
"4170",86262,3
"4171",86341,2
"4172",86349,3
"4173",86361,2
"4174",86374,2
"4175",86378,3
"4176",86393,3
"4177",86398,2
"4178",86413,3
"4179",86425,3
"4180",86450,2
"4181",86452,2
"4182",86469,2
"4183",86484,2
"4184",86502,3
"4185",86537,3
"4186",86553,3
"4187",86574,2
"4188",86581,3
"4189",86584,3
"4190",86589,3
"4191",86618,3
"4192",86626,2
"4193",86629,2
"4194",86641,2
"4195",86660,2
"4196",86663,3
"4197",86676,3
"4198",86703,2
"4199",86704,2
"4200",86778,3
"4201",86789,2
"4202",86811,3
"4203",86812,3
"4204",86824,0
"4205",86827,2
"4206",86834,3
"4207",86865,3
"4208",86910,3
"4209",86936,2
"4210",86957,3
"4211",86963,3
"4212",86973,3
"4213",86974,2
"4214",87033,3
"4215",87050,0
"4216",87055,2
"4217",87056,2
"4218",87059,3
"4219",87062,2
"4220",87075,2
"4221",87080,3
"4222",87093,3
"4223",87096,3
"4224",87098,0
"4225",87110,3
"4226",87115,2
"4227",87118,3
"4228",87120,2
"4229",87134,2
"4230",87137,3
"4231",87165,2
"4232",87177,0
"4233",87189,2
"4234",87196,3
"4235",87200,2
"4236",87263,3
"4237",87264,3
"4238",87269,2
"4239",87274,3
"4240",87283,2
"4241",87284,2
"4242",87320,0
"4243",87326,3
"4244",87331,3
"4245",87342,3
"4246",87373,3
"4247",87374,2
"4248",87409,2
"4249",87415,3
"4250",87431,2
"4251",87475,3
"4252",87510,0
"4253",87519,3
"4254",87537,3
"4255",87561,3
"4256",87562,2
"4257",87567,2
"4258",87572,2
"4259",87586,2
"4260",87597,2
"4261",87654,2
"4262",87663,2
"4263",87706,3
"4264",87746,2
"4265",87748,3
"4266",87758,2
"4267",87766,3
"4268",87780,2
"4269",87786,2
"4270",87789,3
"4271",87796,3
"4272",87801,2
"4273",87813,2
"4274",87828,2
"4275",87837,2
"4276",87845,2
"4277",87849,3
"4278",87862,3
"4279",87913,3
"4280",87918,2
"4281",87930,3
"4282",87939,2
"4283",88009,3
"4284",88031,2
"4285",88069,2
"4286",88078,2
"4287",88090,2
"4288",88096,3
"4289",88100,3
"4290",88101,2
"4291",88103,3
"4292",88109,2
"4293",88123,3
"4294",88142,3
"4295",88187,3
"4296",88201,2
"4297",88203,3
"4298",88229,3
"4299",88235,3
"4300",88270,3
"4301",88294,3
"4302",88300,2
"4303",88334,2
"4304",88368,3
"4305",88381,2
"4306",88388,3
"4307",88439,2
"4308",88475,3
"4309",88482,3
"4310",88570,3
"4311",88571,3
"4312",88608,3
"4313",88610,3
"4314",88667,0
"4315",88716,3
"4316",88720,2
"4317",88721,2
"4318",88759,2
"4319",88774,3
"4320",88776,2
"4321",88812,2
"4322",88833,2
"4323",88865,2
"4324",88873,3
"4325",88912,0
"4326",89011,3
"4327",89063,0
"4328",89114,3
"4329",89157,3
"4330",89168,0
"4331",89235,2
"4332",89247,2
"4333",89344,3
"4334",89358,2
"4335",89393,2
"4336",89401,2
"4337",89402,3
"4338",89433,2
"4339",89439,3
"4340",89494,3
"4341",89527,2
"4342",89536,3
"4343",89571,2
"4344",89584,2
"4345",89601,2
"4346",89652,3
"4347",89732,2
"4348",89776,3
"4349",89867,3
"4350",89881,3
"4351",89930,2
"4352",89956,2
"4353",89969,2
"4354",89977,3
"4355",89983,2
"4356",90003,2
"4357",90009,2
"4358",90011,2
"4359",90013,2
"4360",90014,2
"4361",90016,2
"4362",90017,3
"4363",90022,2
"4364",90023,2
"4365",90024,2
"4366",90026,2
"4367",90027,3
"4368",90028,3
"4369",90034,1
"4370",90037,2
"4371",90038,2
"4372",90040,2
"4373",90041,0
"4374",90042,2
"4375",90046,3
"4376",90049,3
"4377",90052,3
"4378",90054,3
"4379",90055,3
"4380",90057,2
"4381",90059,2
"4382",90062,2
"4383",90066,2
"4384",90067,2
"4385",90068,2
"4386",90070,3
"4387",90071,3
"4388",90072,3
"4389",90074,3
"4390",90077,2
"4391",90079,3
"4392",90081,2
"4393",90084,3
"4394",90085,2
"4395",90086,2
"4396",90087,3
"4397",90088,3
"4398",90089,2
"4399",90090,3
"4400",90095,2
"4401",90097,3
"4402",90099,2
"4403",90101,2
"4404",90111,2
"4405",90129,2
"4406",90130,2
"4407",90131,2
"4408",90132,2
"4409",90133,2
"4410",90137,2
"4411",90138,2
"4412",90141,2
"4413",90146,3
"4414",90171,2
"4415",90172,2
"4416",90176,1
"4417",90180,2
"4418",90188,1
"4419",90189,3
"4420",90193,3
"4421",90194,2
"4422",90199,0
"4423",90200,3
"4424",90202,3
"4425",90203,2
"4426",90204,3
"4427",90205,2
"4428",90209,3
"4429",90214,2
"4430",90215,2
"4431",90216,3
"4432",90220,2
"4433",90222,3
"4434",90226,3
"4435",90239,2
"4436",90240,2
"4437",90241,2
"4438",90245,2
"4439",90247,3
"4440",90248,3
"4441",90249,2
"4442",90253,2
"4443",90264,2
"4444",90265,2
"4445",90267,1
"4446",90273,3
"4447",90278,2
"4448",90279,2
"4449",90280,2
"4450",90281,2
"4451",90282,2
"4452",90284,2
"4453",90289,2
"4454",90290,3
"4455",90294,3
"4456",90295,1
"4457",90297,2
"4458",90300,2
"4459",90303,3
"4460",90308,2
"4461",90309,1
"4462",90311,3
"4463",90322,2
"4464",90325,2
"4465",90326,2
"4466",90328,3
"4467",90330,3
"4468",90332,1
"4469",90341,1
"4470",90344,2
"4471",90345,2
"4472",90346,3
"4473",90349,2
"4474",90355,2
"4475",90358,3
"4476",90362,1
"4477",90366,1
"4478",90370,1
"4479",90371,3
"4480",90377,0
"4481",90381,3
"4482",90386,2
"4483",90391,3
"4484",90392,2
"4485",90397,3
"4486",90399,1
"4487",90400,3
"4488",90401,2
"4489",90406,3
"4490",90408,3
"4491",90409,2
"4492",90410,1
"4493",90416,3
"4494",90417,3
"4495",90421,3
"4496",90423,2
"4497",90425,2
"4498",90429,2
"4499",90434,2
"4500",90438,2
"4501",90439,3
"4502",90440,3
"4503",90443,3
"4504",90445,2
"4505",90453,2
"4506",90455,3
"4507",90458,3
"4508",90459,3
"4509",90460,1
"4510",90462,2
"4511",90464,2
"4512",90481,2
"4513",90482,3
"4514",90483,2
"4515",90484,2
"4516",90485,0
"4517",90486,2
"4518",90487,3
"4519",90488,3
"4520",90490,3
"4521",90491,2
"4522",90492,2
"4523",90493,2
"4524",90497,3
"4525",90499,2
"4526",90507,0
"4527",90653,2
"4528",90655,3
"4529",90658,3
"4530",90660,2
"4531",90663,2
"4532",90682,2
"4533",90683,2
"4534",90684,1
"4535",90686,1
"4536",90690,1
"4537",90691,1
"4538",90693,2
"4539",90702,2
"4540",90724,3
"4541",90726,3
"4542",90728,2
"4543",90731,3
"4544",90732,3
"4545",90735,2
"4546",90737,3
"4547",90741,3
"4548",90743,2
"4549",90753,2
"4550",90755,3
"4551",90767,3
"4552",90777,2
"4553",90780,3
"4554",90791,2
"4555",90793,1
"4556",90801,1
"4557",90802,2
"4558",90804,2
"4559",90809,0
"4560",90811,2
"4561",90815,2
"4562",90816,2
"4563",90828,3
"4564",90833,2
"4565",90966,3
"4566",90968,2
"4567",90973,3
"4568",90990,3
"4569",91002,0
"4570",91003,3
"4571",91015,3
"4572",91027,0
"4573",91031,0
"4574",91033,3
"4575",91037,3
"4576",91038,0
"4577",91064,2
"4578",91072,3
"4579",91079,3
"4580",91099,2
"4581",91109,2
"4582",91137,3
"4583",91143,3
"4584",91144,2
"4585",91155,2
"4586",91166,3
"4587",91173,3
"4588",91176,3
"4589",91182,2
"4590",91184,0
"4591",91185,2
"4592",91188,2
"4593",91194,3
"4594",91196,0
"4595",91198,3
"4596",91199,0
"4597",91201,2
"4598",91211,2
"4599",91215,3
"4600",91217,3
"4601",91224,2
"4602",91228,2
"4603",91229,3
"4604",91250,3
"4605",91259,3
"4606",91263,0
"4607",91267,3
"4608",91285,0
"4609",91286,2
"4610",91295,2
"4611",91298,0
"4612",91307,3
"4613",91316,3
"4614",91329,2
"4615",91330,3
"4616",91335,2
"4617",91336,2
"4618",91341,2
"4619",91344,3
"4620",91350,2
"4621",91366,2
"4622",91371,3
"4623",91377,2
"4624",91385,2
"4625",91388,3
"4626",91389,2
"4627",91390,3
"4628",91409,3
"4629",91415,3
"4630",91416,3
"4631",91419,2
"4632",91439,2
"4633",91445,2
"4634",91447,3
"4635",91450,0
"4636",91454,2
"4637",91460,2
"4638",91462,0
"4639",91464,3
"4640",91466,0
"4641",91468,3
"4642",91474,3
"4643",91495,3
"4644",91527,3
"4645",91544,0
"4646",91557,2
"4647",91571,3
"4648",91582,0
"4649",91610,3
"4650",91652,3
"4651",91653,3
"4652",91682,3
"4653",91697,3
"4654",91698,2
"4655",91761,3
"4656",91786,3
"4657",91839,3
"4658",91910,0
"4659",91963,2
"4660",91968,3
"4661",91994,2
"4662",92041,2
"4663",92043,3
"4664",92072,2
"4665",92089,0
"4666",92104,2
"4667",92107,2
"4668",92110,2
"4669",92124,0
"4670",92134,3
"4671",92153,2
"4672",92195,3
"4673",92224,0
"4674",92232,3
"4675",92263,3
"4676",92266,3
"4677",92328,3
"4678",92354,3
"4679",92378,2
"4680",92381,2
"4681",92382,0
"4682",92406,2
"4683",92430,2
"4684",92456,2
"4685",92465,3
"4686",92508,0
"4687",92532,2
"4688",92538,2
"4689",92553,0
"4690",92617,3
"4691",92649,3
"4692",92663,2
"4693",92698,2
"4694",92701,0
"4695",92713,2
"4696",92719,0
"4697",92720,2
"4698",92721,2
"4699",92726,3
"4700",92745,0
"4701",92746,3
"4702",92756,3
"4703",92775,3
"4704",92776,3
"4705",92781,2
"4706",92830,2
"4707",92831,2
"4708",92848,3
"4709",92866,2
"4710",92892,0
"4711",92899,0
"4712",92903,0
"4713",92906,0
"4714",92934,2
"4715",92944,3
"4716",92964,3
"4717",92983,0
"4718",93003,2
"4719",93030,3
"4720",93034,2
"4721",93041,0
"4722",93046,0
"4723",93107,3
"4724",93118,0
"4725",93152,0
"4726",93157,0
"4727",93239,0
"4728",93257,0
"4729",93271,2
"4730",93288,0
"4731",93298,0
"4732",93320,0
"4733",93326,0
"4734",93344,0
"4735",93365,0
"4736",93412,0
"4737",93440,0
"4738",93510,0
"4739",93549,0
"4740",93577,0
"4741",93655,0
"4742",93671,0
"4743",93686,2
"4744",93702,0
"4745",93718,0
"4746",93742,0
"4747",93752,0
"4748",93806,0
"4749",93825,0
"4750",93827,0
"4751",93837,0
"4752",93904,0
"4753",93916,0
"4754",94025,0
"4755",94081,0
"4756",94098,0
"4757",94107,0
"4758",94130,0
"4759",94169,0
"4760",94185,0
"4761",94193,0
"4762",94213,0
"4763",94230,0
"4764",94236,0
"4765",94254,2
"4766",94255,0
"4767",94261,0
"4768",94262,0
"4769",94266,0
"4770",94267,0
"4771",94276,0
"4772",94277,0
"4773",94295,0
"4774",94326,0
"4775",94337,0
"4776",94348,0
"4777",94349,0
"4778",94354,0
"4779",94360,0
"4780",94367,0
"4781",94369,0
"4782",94385,0
"4783",94403,0
"4784",94409,0
"4785",94417,0
"4786",94429,0
"4787",94431,0
"4788",94434,0
"4789",94440,0
"4790",94443,0
"4791",94445,0
"4792",94454,0
"4793",94457,0
"4794",94461,0
"4795",94462,0
"4796",94466,0
"4797",94467,0
"4798",94472,0
"4799",94489,0
"4800",94491,0
"4801",94492,0
"4802",94493,0
"4803",94498,0
"4804",94499,0
"4805",94503,0
"4806",94505,0
"4807",94506,0
"4808",94509,0
"4809",94511,0
"4810",94512,0
"4811",94513,0
"4812",94514,0
"4813",94518,0
"4814",94522,0
"4815",94523,0
"4816",94529,0
"4817",94530,0
"4818",94531,0
"4819",94532,0
"4820",94536,0
"4821",94539,0
"4822",94548,0
"4823",94554,0
"4824",94566,0
"4825",94595,0
"4826",94597,0
"4827",94603,0
"4828",94605,0
"4829",94606,0
"4830",94608,0
"4831",94624,0
"4832",94626,0
"4833",94627,0
"4834",94631,0
"4835",94632,0
"4836",94637,0
"4837",94650,0
"4838",94655,0
"4839",94657,0
"4840",94660,0
"4841",94665,0
"4842",94689,0
"4843",94713,0
"4844",94742,0
"4845",94744,0
"4846",94745,0
"4847",94753,0
"4848",94756,0
"4849",94782,0
"4850",94784,0
"4851",94788,0
"4852",94789,0
"4853",94818,0
"4854",94837,0
"4855",94906,0
"4856",94908,0
"4857",94909,0
"4858",94911,0
"4859",94916,0
"4860",94932,0
"4861",94961,0
"4862",94967,0
"4863",94989,0
"4864",94991,0
"4865",95003,0
"4866",95004,0
"4867",95008,0
"4868",95011,0
"4869",95016,0
"4870",95017,0
"4871",95019,0
"4872",95026,0
"4873",95028,0
"4874",95030,0
"4875",95035,0
"4876",95038,0
"4877",95040,0
"4878",95041,0
"4879",95043,0
"4880",95045,0
"4881",95056,0
"4882",95062,0
"4883",95064,0
"4884",95069,0
"4885",95071,0
"4886",95073,0
"4887",95077,0
"4888",95082,0
"4889",95083,0
